query_type,table_size,has_where,has_index,exec_time
1,7680,1,0,116.973
0,3213,1,1,3.925
0,9688,0,0,98.107
0,8478,0,1,8.807
1,3931,0,1,4.095
0,2881,1,0,43.871
1,9226,0,0,93.625
1,770,1,1,2.392
1,8037,1,1,9.96
1,7587,0,0,75.931
0,8468,0,0,84.813
0,4887,0,0,50.311
1,8382,1,0,126.73
0,6450,1,1,7.105
0,5999,1,1,7.788
0,5511,0,1,6.191
1,1208,1,0,19.266
1,8461,1,0,128.132
1,4159,0,0,43.223
1,5930,0,1,6.704
0,7398,1,1,7.871
1,5132,1,0,77.179
1,7746,1,1,8.156
0,813,1,0,12.458
0,2699,0,1,4.394
1,8363,1,1,9.374
0,1730,1,1,2.629
1,2325,0,0,23.753
1,5176,1,0,78.782
1,1506,1,1,3.355
0,9900,1,0,150.372
1,7407,1,0,111.199
1,9746,1,1,11.686
1,6072,1,0,92.589
0,2216,0,0,22.232
1,9845,1,0,149.104
0,9250,1,0,139.083
1,9287,0,1,11.102
1,864,1,1,1.146
1,8013,1,1,8.461
1,363,1,1,0.61
0,6315,0,0,63.757
0,1911,0,1,2.526
1,8518,0,1,9.143
1,7625,1,1,8.027
1,8307,1,1,9.511
1,8871,1,0,134.633
0,79,0,1,0.091
0,4750,1,1,6.239
0,2180,0,0,21.954
1,9346,0,0,94.245
0,2023,1,1,3.153
1,1827,0,0,18.868
1,4961,0,0,51.509
0,187,0,0,2.731
1,3201,1,1,3.242
0,7966,1,0,121.138
1,2624,1,0,40.408
0,5393,0,0,54.564
1,9555,0,1,11.1
0,320,0,0,4.106
0,1321,1,0,21.205
1,9233,0,1,9.626
1,7069,0,0,71.482
0,2627,1,0,40.069
1,9882,0,0,98.914
0,662,0,1,1.074
1,7831,0,1,8.897
0,6568,1,1,8.537
0,4706,0,0,48.765
0,5474,0,0,56.333
1,7321,1,0,110.775
1,1603,1,0,24.083
0,169,0,0,3.495
0,441,0,0,6.0
0,8651,0,0,88.01
1,9028,1,1,10.822
0,6986,0,0,70.154
1,9394,1,0,142.431
0,486,1,1,1.404
0,8845,1,1,10.728
0,8721,0,0,88.199
1,8709,1,0,131.835
1,2117,1,1,3.488
1,6241,0,1,7.999
1,2193,1,1,2.773
1,6494,0,0,65.631
1,5450,0,0,56.467
1,7044,0,0,71.36
1,9724,1,0,145.947
1,2233,1,0,35.099
0,3292,1,1,3.897
0,1543,1,0,24.715
1,8576,0,0,87.056
0,9659,1,1,9.71
0,3505,0,1,4.863
1,541,1,1,2.337
0,6690,0,0,67.032
1,3062,1,0,46.009
1,8568,0,0,86.222
0,3845,0,0,38.982
1,3900,1,1,4.33
0,5438,0,0,55.329
0,1795,1,1,3.517
0,9312,0,0,94.739
0,9198,1,0,138.507
0,5737,0,0,59.349
0,7670,0,1,8.053
0,8060,0,1,9.207
0,2256,0,1,3.693
1,7357,1,1,8.538
1,8641,1,0,130.901
0,7340,1,0,110.812
1,4242,0,1,5.508
0,8613,1,1,10.183
0,7745,1,1,9.17
1,1048,0,0,12.204
0,5625,0,0,57.256
1,5593,1,0,84.42
1,5860,0,1,7.782
0,426,0,0,5.565
0,9085,1,0,137.956
0,5856,1,1,6.426
0,9863,0,1,11.326
0,7527,1,0,113.606
0,3548,0,0,36.715
1,9523,1,0,143.102
0,8682,0,0,88.41
0,7327,1,1,7.357
1,9567,1,1,9.599
1,7278,0,0,73.764
0,2738,1,0,41.226
0,6092,0,0,61.907
1,7787,0,1,9.212
0,917,1,1,2.694
0,3408,0,1,3.697
1,4555,0,1,5.711
1,3341,0,1,3.761
0,7456,0,0,76.222
1,2814,0,0,29.861
0,282,0,0,3.975
0,8525,1,1,10.306
1,2008,1,1,3.906
1,3426,1,0,51.655
0,3830,1,1,4.242
1,9959,1,1,11.383
1,8713,1,1,9.331
0,7423,0,0,74.395
0,2411,0,1,3.966
0,791,1,1,2.396
1,2227,0,0,22.371
0,7355,0,0,74.294
1,1076,1,1,1.758
1,9543,0,1,11.348
1,2551,1,1,3.224
1,2895,1,1,3.016
1,3751,0,0,38.199
0,8031,0,1,8.869
0,6408,0,1,6.87
1,7719,0,1,9.091
1,6925,1,0,104.571
0,262,0,0,3.927
1,2489,0,0,25.402
0,641,0,0,8.264
1,7229,0,0,72.578
0,5060,0,0,51.288
0,695,0,1,1.851
1,868,1,1,2.738
0,6541,0,0,66.374
1,1611,0,0,17.346
0,4981,1,1,6.96
0,9710,0,1,11.474
0,3989,1,1,4.13
0,1732,1,0,27.559
0,5211,1,0,79.05
1,5325,0,0,53.777
1,5276,1,1,5.62
1,6161,0,1,6.55
0,5345,1,1,5.546
0,2337,1,0,36.761
0,6915,1,1,7.65
0,2182,1,0,32.859
1,3544,0,1,5.424
0,7741,0,1,7.84
0,9385,0,1,9.521
0,2454,1,1,3.778
1,4680,0,1,4.793
1,3371,1,1,4.922
0,3911,1,1,4.079
0,1805,1,0,28.593
0,9465,1,0,141.98
0,6618,1,1,8.223
0,5334,0,1,5.838
0,3348,1,0,51.212
0,2950,1,0,45.801
0,5689,1,1,5.905
0,2652,1,1,2.835
0,8701,0,1,9.182
1,8429,0,0,85.217
1,7112,1,0,107.814
0,7228,1,1,8.058
1,8359,1,0,126.394
0,5611,1,0,85.747
1,1295,1,1,1.501
1,6828,1,1,7.235
1,8205,1,0,124.381
0,547,1,0,9.45
1,4461,1,1,4.72
0,8444,0,0,86.224
1,859,0,1,2.663
1,8015,0,0,80.865
1,2218,0,1,3.418
1,4121,1,1,5.234
1,2680,0,0,27.685
0,4102,0,0,42.39
1,3371,0,0,35.381
1,3881,1,0,59.303
1,7215,0,1,7.274
0,4335,0,1,5.796
0,2067,0,1,2.471
1,7216,1,0,109.081
0,3303,0,0,34.014
1,6321,1,0,95.415
1,845,1,1,2.674
0,916,1,0,13.81
1,7321,0,0,73.456
1,1653,1,1,3.154
0,9085,0,0,91.085
1,5319,1,1,7.178
1,7451,1,1,7.855
1,4199,1,1,5.397
0,3108,0,1,4.272
1,8339,0,0,84.278
1,5858,1,0,87.923
0,3525,0,0,36.818
0,1230,1,1,3.155
1,4427,0,0,45.862
0,8841,0,1,10.341
1,9138,0,1,10.299
0,858,1,0,13.51
0,1138,0,0,11.713
1,2608,0,0,26.407
0,2220,0,1,2.525
0,5694,0,1,7.35
1,1203,1,1,2.916
0,8082,0,0,80.957
1,9691,0,0,98.628
1,5205,1,1,6.954
0,5912,1,1,6.515
1,6044,1,0,91.882
0,7544,0,1,9.117
0,5307,1,1,5.904
1,9364,1,0,141.089
0,8422,0,0,86.054
1,5614,0,1,6.347
1,2954,0,0,30.871
1,2026,0,0,21.452
0,515,1,0,7.957
0,9334,0,0,95.077
1,1142,1,0,17.389
1,8681,1,0,131.38
1,1386,1,1,1.646
0,298,1,0,6.32
1,8876,0,1,10.067
0,949,1,0,14.449
1,9407,0,1,10.287
1,126,1,1,0.969
0,2577,0,1,3.258
0,1052,1,1,1.416
0,3131,1,1,5.083
1,266,1,0,5.888
1,8202,0,1,8.647
1,8605,1,1,10.572
0,3451,0,0,36.464
0,2651,0,0,26.686
1,8888,1,0,133.464
1,62,0,0,1.605
1,8928,0,1,9.095
0,2083,0,0,21.121
1,7414,0,1,7.666
1,5911,0,0,60.274
0,1785,1,1,1.93
1,6462,1,1,8.448
0,4563,1,1,5.269
1,9119,1,1,9.516
1,1516,0,0,15.179
0,9358,0,0,94.195
0,7866,1,0,119.873
0,7747,1,0,117.536
1,1874,0,0,19.817
1,3951,1,0,59.351
1,9779,0,1,11.688
1,5666,1,1,7.431
0,2461,1,0,38.436
1,7525,0,1,7.841
0,705,0,1,1.161
1,6291,1,1,6.997
0,2696,1,0,41.115
1,2155,1,1,3.701
0,428,0,1,1.277
0,2984,0,1,3.785
1,707,0,0,8.674
1,1916,1,1,2.716
1,2277,0,1,3.68
0,2608,1,1,4.113
0,7603,1,0,115.962
1,9662,1,0,146.144
0,363,0,0,4.578
1,1741,0,0,19.014
1,1769,1,1,2.221
0,9801,0,0,99.264
1,8236,0,1,8.548
1,9040,1,1,10.689
0,9984,0,1,10.82
1,4516,1,1,4.583
1,5509,0,1,6.753
0,1259,1,1,2.64
0,3776,0,0,38.396
1,2447,1,0,37.351
0,5855,0,0,58.599
1,8712,1,0,131.766
0,1317,0,1,3.249
0,7847,0,1,8.734
1,9491,0,0,96.754
0,3996,0,0,41.829
0,6355,0,0,64.119
0,6221,0,0,63.526
0,672,1,1,1.775
0,7873,1,1,8.256
1,161,1,0,2.759
0,1956,0,0,20.256
0,7654,1,0,116.113
0,9029,0,0,90.967
1,8818,0,0,88.309
0,617,0,1,0.777
0,4174,1,0,64.189
1,9792,0,1,10.327
0,516,1,0,8.165
0,8169,1,0,122.742
1,3383,1,0,51.169
1,4399,0,1,5.811
0,6796,0,1,7.242
1,561,0,0,6.838
0,6740,1,1,8.122
0,3981,0,0,40.109
1,3518,0,0,36.32
1,8489,0,0,85.461
1,4082,1,1,5.586
1,6416,1,1,8.068
1,5713,1,1,6.204
1,3201,1,1,3.627
1,7638,1,1,8.687
0,3296,1,1,5.012
1,4476,0,1,5.928
0,6615,0,1,7.643
0,4218,1,1,5.117
0,1125,0,1,2.404
0,6620,1,1,8.333
1,7238,1,0,109.219
1,8574,0,1,10.54
0,6377,0,1,7.816
1,4776,0,0,48.497
1,7206,1,0,109.3
1,5129,1,1,7.086
0,4908,1,1,6.825
1,3909,0,0,39.44
0,5556,1,0,85.242
1,3063,0,0,31.752
1,2766,0,1,2.954
1,4552,0,0,47.271
1,9407,1,1,9.559
1,1122,1,1,1.675
0,415,0,0,5.069
0,5999,1,1,6.329
0,1007,1,1,1.188
0,1947,0,0,20.184
0,5282,0,1,6.945
0,1453,0,1,2.814
1,4465,0,1,6.039
1,531,0,0,6.559
1,5726,0,0,58.908
0,763,0,0,7.646
0,8299,0,0,83.976
1,5797,0,1,7.444
1,1557,1,0,23.646
1,444,0,0,4.485
1,8684,1,1,9.725
0,9722,1,1,11.339
0,8504,0,0,85.305
1,3578,0,0,36.24
1,2217,1,0,33.553
0,761,0,0,9.129
0,9477,0,1,10.704
1,6228,1,0,93.56
0,8038,1,0,121.025
0,8232,1,1,8.328
1,3088,0,1,4.075
0,9696,0,1,11.639
0,2399,0,0,25.505
0,9922,0,0,99.486
0,2167,0,0,23.46
0,4892,1,1,5.377
1,4278,0,0,43.075
1,1683,0,1,2.078
0,4492,0,1,4.932
0,6875,0,1,8.265
1,8365,1,1,9.16
1,246,0,1,1.841
0,4662,0,0,48.598
1,9120,1,0,136.803
1,8175,1,1,8.87
0,3120,0,1,4.652
1,5179,1,1,5.276
1,7089,0,0,71.25
1,2150,0,0,22.987
0,2909,1,0,44.061
0,9172,0,0,92.242
0,5389,0,1,6.344
0,134,0,1,2.045
0,9389,0,1,10.449
0,7044,1,1,9.008
1,6707,0,1,6.881
1,6819,1,0,103.01
0,2094,1,0,32.548
1,9242,0,0,94.11
1,8235,0,0,83.4
0,2220,1,1,4.128
1,2080,1,1,3.594
1,2964,0,1,3.322
0,6901,1,0,104.423
0,502,0,1,2.248
0,3535,0,0,36.041
1,660,1,1,1.906
0,2972,1,1,3.562
0,2985,0,0,31.393
1,8977,0,0,89.928
0,993,0,0,11.785
1,578,0,1,2.374
1,4553,0,0,46.256
1,2158,1,1,3.598
0,319,0,0,3.431
1,8066,0,0,82.255
1,2717,0,1,3.577
0,8767,0,0,88.983
0,8912,1,1,10.225
0,3337,1,0,50.647
0,4917,0,0,50.416
1,2808,0,1,4.729
1,8969,0,1,9.88
0,4560,0,0,45.723
0,1443,1,0,22.005
1,9199,1,1,9.255
0,5274,1,0,79.322
0,1141,1,1,2.178
0,9374,1,1,9.973
0,2357,1,0,36.608
0,2849,1,1,3.636
1,764,1,0,12.537
0,2433,1,1,3.741
0,2586,0,1,3.46
0,8489,1,1,9.445
0,9846,1,0,149.44
1,201,0,0,3.205
1,1912,1,1,3.511
0,6795,0,0,69.204
0,4894,1,1,5.793
0,5984,1,0,90.328
1,8385,1,1,10.152
0,4494,1,1,5.698
1,5799,1,0,87.087
1,8716,1,1,9.032
1,7295,0,0,74.644
0,5016,0,1,5.463
0,836,0,1,2.215
0,269,1,1,1.393
0,7207,0,1,9.074
0,5797,0,0,57.971
0,6597,1,1,7.916
0,408,1,0,7.886
0,352,1,0,5.388
1,4875,1,0,74.147
1,6076,0,0,62.096
1,7569,1,0,113.99
1,2152,0,1,2.364
0,2797,1,0,43.448
0,1758,0,0,18.651
1,5649,1,1,7.567
1,1301,1,0,20.865
1,5911,0,1,6.582
1,6016,0,0,60.7
1,3455,0,0,34.891
0,889,0,1,0.958
0,8967,0,1,9.538
1,587,0,0,6.026
0,9770,1,0,146.964
1,2485,0,0,25.019
0,4702,1,1,6.303
0,2074,1,0,32.647
0,8089,1,0,121.902
1,8477,0,1,8.591
0,2286,0,0,23.95
0,2113,0,0,22.402
1,8407,1,0,127.2
0,736,0,0,8.317
0,8277,0,1,9.598
0,5519,1,0,83.794
0,671,0,0,8.605
1,1208,1,1,1.428
0,4840,0,0,49.887
1,7174,0,0,73.179
0,9182,0,0,92.986
1,2309,1,1,3.338
0,8914,0,0,90.376
0,3489,0,1,3.735
0,4721,1,0,71.034
1,916,1,0,15.468
0,9514,1,0,143.015
1,9986,1,0,151.685
0,4929,0,0,49.792
1,8622,0,0,86.858
0,5078,0,1,6.636
0,3112,1,1,3.604
1,3486,0,0,36.622
1,3309,0,0,34.238
1,6857,0,1,8.517
0,8716,0,1,10.658
0,7100,0,1,8.441
0,8576,0,1,8.582
1,8143,0,1,8.623
1,5005,0,1,5.055
0,3188,0,0,33.716
0,9363,0,0,94.111
1,8034,1,0,120.783
0,2840,1,1,3.784
0,3571,1,0,53.727
1,6595,1,0,99.724
0,524,1,1,1.741
1,7831,1,0,117.981
1,3555,0,1,3.627
1,7144,1,1,7.448
0,3409,0,0,34.725
0,9820,0,1,10.667
1,6514,1,1,7.668
1,328,0,0,3.868
0,9729,0,0,98.886
1,2822,0,1,3.584
1,1169,0,1,1.58
0,6268,0,1,6.745
0,7425,0,1,9.155
1,2436,1,0,37.395
1,436,0,1,2.16
1,7468,0,1,9.066
1,2308,0,1,3.56
0,7029,0,0,71.046
0,9244,0,1,10.636
1,2908,0,1,3.616
0,8757,1,0,131.382
0,4431,1,0,66.596
0,9072,0,0,91.416
0,5977,1,1,6.724
0,794,0,0,8.08
1,6894,0,0,69.976
0,5187,1,0,79.531
0,4938,1,0,75.329
1,2693,1,0,42.344
1,1411,1,0,21.56
1,3234,0,1,5.133
1,4378,1,0,67.488
0,1871,0,0,19.225
0,1854,1,0,28.683
0,5287,1,0,80.187
0,6456,1,0,98.636
0,5293,0,0,53.384
0,2146,1,1,2.674
1,3213,1,0,48.932
1,1518,0,0,15.911
1,7956,0,1,9.758
1,3913,1,0,59.429
1,9262,1,0,140.911
0,8432,0,0,85.987
1,2564,1,1,3.449
0,125,0,0,3.061
0,489,0,0,5.348
